Story of My Life,['One Direction'],Midnight Memories (Deluxe),2013,4:05,https://lh3.googleusercontent.com/8wMcyJUf_TH65Rlsu_nM98sPC9OyR2Bcn-C0q1TA4tuVnbmmdcwAdos1xh2GF9qetGzx8ng67KEaCTlemQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=8M3Vlnu_i3c,"['One Direction', 'ワンダイレクション', '1世代', 'Midnight Memories (Deluxe)', 'Story of My Life']"
One Thing,['One Direction'],Up All Night,2011,3:18,https://lh3.googleusercontent.com/HHyH6DiPNH3Ye9Y78oELZESxJbtk1OEW699Lla0OwcOy1RWSEWRKOGPfCpp5iu3J-wmXcT6z1DmIwbM=w544-h544-l90-rj,https://music.youtube.com/watch?v=mpdIaUzG1RQ,"['One Direction', 'ワンダイレクション', '1世代', 'Up All Night', 'One Thing']"
All Night,['Parov Stelar'],The Princess,None,2:47,https://lh3.googleusercontent.com/JQqSnfFbRn-rfMbHOtOQ_wan_03WIepQaJLH4jbNiegXgdmo6GKqw1zKZJ1Q1I-t7GkUPjdoNuXN_2k=w544-h544-l90-rj,https://music.youtube.com/watch?v=MTgn9520w5Q,"['Parov Stelar', 'The Princess', 'All Night']"
The Sun,"['Parov Stelar', 'Graham Candy']",Clap Your Hands,None,2:55,https://lh3.googleusercontent.com/BYS2SvabtxIZ1oNhsFRpz_JKX9fX_tvY20fnZdtB9TXOAzmsmI2-LVYFu0EfTaWPCii5iu13hgxQWiL7=w544-h544-l90-rj,https://music.youtube.com/watch?v=pQ0BF_WA0X4,"['Parov Stelar', 'Graham Candy', 'Clap Your Hands', 'The Sun']"
Booty Swing,['Parov Stelar'],The Paris Swing Box,None,3:17,https://lh3.googleusercontent.com/z3UOoWejx6ofT0j_lMqPzThK7cASgkNUYIG3zghBDFbggbwbnFL48FHGgf8XrXa9OVPbJPN3621WirLY=w544-h544-l90-rj,https://music.youtube.com/watch?v=DvvviZ3gZXM,"['Parov Stelar', 'The Paris Swing Box', 'Booty Swing']"
The Princess,['Parov Stelar'],The Princess,None,3:07,https://lh3.googleusercontent.com/JQqSnfFbRn-rfMbHOtOQ_wan_03WIepQaJLH4jbNiegXgdmo6GKqw1zKZJ1Q1I-t7GkUPjdoNuXN_2k=w544-h544-l90-rj,https://music.youtube.com/watch?v=g3fp-NxodZg,"['Parov Stelar', 'The Princess']"
Catgroove (Club Version),['Parov Stelar'],Coco EP,None,5:10,https://lh3.googleusercontent.com/dgCWqPS-vyKW4nvtkrbolE-tPF3r7V8oWgowXBzM1Cd26cjCA3NudCIUYdMMFkk3rIENTI6fIhCsg1Y=w544-h544-l90-rj,https://music.youtube.com/watch?v=sXi50CNytGQ,"['Parov Stelar', 'Coco EP', 'Catgroove (Club Version)']"
Jimmy's Gang,['Parov Stelar'],"The Princess, Pt. Two",None,5:27,https://lh3.googleusercontent.com/UrmL5PlClvRTV1MWPg7WTuxSst3_f0s4OMUElWDNwOTYEasQ1Buh_plg5CsiuYf2owXR8-esIXlMdAn5=w544-h544-l90-rj,https://music.youtube.com/watch?v=JTovqt7boDo,"['Parov Stelar The Princess', ""Pt. Two Jimmy's Gang""]"
Tango Del Fuego,"['Parov Stelar', 'Georgia Gibbs']",Voodoo Sonic (The Album),None,3:04,https://lh3.googleusercontent.com/GwAFyFVC1h8ywwujcWifyeYjrjfbzw_wDPzL9FMPQ-Gcopguo73ee35XTUs5-Fs0nIc8SyqPNIw5ndux=w544-h544-l90-rj,https://music.youtube.com/watch?v=hPMSy8jPI5k,"['Parov Stelar', 'Georgia Gibbs', 'Voodoo Sonic (The Album)', 'Tango Del Fuego']"
Boy Met Girl,['Parov Stelar'],Boy Met Girl,None,2:55,https://lh3.googleusercontent.com/13mpVcYddinjDday_8xmeXlTqMTAmACqkVBgXenFY5k_5j1IXfzuZb0cS9AtffRo3JMwD2W-ozMe7fcc=w544-h544-l90-rj,https://music.youtube.com/watch?v=jJFmdo3J4wQ,"['Parov Stelar', 'Boy Met Girl']"
Chambermaid Swing,['Parov Stelar'],Charleston Butterfly,None,5:44,https://lh3.googleusercontent.com/EsyOGRgK7M2JKYE8TxZps6Q-Y1qL_WBTHb-HvV5N1sFnNG9mRTmrIG_jlBocNZc-Jy6gnA-iUUZ6UeOirQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=DD7oPx1y4K0,"['Parov Stelar', 'Charleston Butterfly', 'Chambermaid Swing']"
Clap Your Hands,['Parov Stelar'],Clap Your Hands,None,3:17,https://lh3.googleusercontent.com/BYS2SvabtxIZ1oNhsFRpz_JKX9fX_tvY20fnZdtB9TXOAzmsmI2-LVYFu0EfTaWPCii5iu13hgxQWiL7=w544-h544-l90-rj,https://music.youtube.com/watch?v=EhhxV_AmRtM,"['Parov Stelar', 'Clap Your Hands']"
Demon Dance,['Parov Stelar'],The Demon Diaries,None,3:30,https://lh3.googleusercontent.com/JX-onxFlYw59zzPxFfQd6aYkxVaQ6UPGPIeUjISirvY0sPCATgDUziBh6hRTnnml8PA-RfRrbP7gyecd=w544-h544-l90-rj,https://music.youtube.com/watch?v=dnnP3dwIVjo,"['Parov Stelar', 'The Demon Diaries', 'Demon Dance']"
Libella Swing (Extended),['Parov Stelar'],Libella Swing,None,4:45,https://lh3.googleusercontent.com/Plx_QkLMbU51jLhOrJATklZ03ob7WQkBYovzGUlAk8duSsvX_Dy06vaewYd1kqxCRfDvCLuRh8P0F773=w544-h544-l90-rj,https://music.youtube.com/watch?v=SYt18-ZEEJo,"['Parov Stelar', 'Libella Swing', 'Libella Swing (Extended)']"
Grandpa's Groove,"['Parov Stelar', 'AronChupa']",Grandpa's Groove,None,3:11,https://lh3.googleusercontent.com/fmmJiAmYnfdafuaLisoJy2Ihy2MtRzoZf8imKzXx730Q5N1qqVQee5rk2dQ-j5XrY8eBIlSlgRstp4Pd=w544-h544-l90-rj,https://music.youtube.com/watch?v=cF6ZLz1lj0E,"['Parov Stelar', 'AronChupa', ""Grandpa's Groove""]"
Laser Beam,['Perfume'],LASER BEAM/Kasuka Na Kaori,2011,3:31,https://lh3.googleusercontent.com/UMlia4K2P20dPtOQHGj_-jI07xQuX6g4i29QnDevCzoBc8V4_zfaozuO3x01fF2qvqoCVCO__4F_NV_b=w544-h544-l90-rj,https://music.youtube.com/watch?v=bDKe2od5UKo,"['Perfume', 'パフューム', 'LASER BEAM/Kasuka Na Kaori', 'Laser Beam']"
Bohemian Rhapsody (Remastered 2011),['Queen'],A Night At The Opera,2011,5:54,https://lh3.googleusercontent.com/9CrMB2k2WFBUGXQXlaFfwP8e5_Q8FiUqQ8ljMGWm22VyLmvLZEqBMPUNjf6FNZrmMDUBTlEsFxk88_kOCQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=bSnlKl_PoQU,"['Queen', 'クイーン', 'A Night At The Opera', 'Bohemian Rhapsody']"
Another One Bites The Dust (Remastered 2011),['Queen'],The Game,2011,3:35,https://lh3.googleusercontent.com/b41vQwnO9ifWbnxc9fK_IC18TnZpWe5HONbxQUMpPniAnjfo0UotCMfDUS7LKNTUNQT49u16jX0wm50=w544-h544-l90-rj,https://music.youtube.com/watch?v=bdf_ll68Z8o,"['Queen', 'クイーン', 'The Game', 'Another One Bites The Dust']"
Don't Stop Me Now (Remastered 2011),['Queen'],Jazz,2011,3:29,https://lh3.googleusercontent.com/1OCPTD9Vomtm5Hqt3d0-naampTDQVUix7EgeCWX0rHKRrD4_z70cZ-65Pn3pWWs6ME1F-lxK4ELlfhgy=w544-h544-l90-rj,https://music.youtube.com/watch?v=ISqudnwua6I,"['Queen', 'クイーン', 'Jazz', ""Don't Stop Me Now""]"
We Will Rock You (Remastered 2011),['Queen'],News Of The World,2011,2:02,https://lh3.googleusercontent.com/15FhPpdnPT7-lBeiiAaVTRTmUqoQ1WrrH-PGS9qDKgOpvoVzFbXi5pI8vlBjG_k_BAKKQ3aw7qbUf1XV=w544-h544-l90-rj,https://music.youtube.com/watch?v=tsTH9TpxU_Y,"['Queen', 'クイーン', 'News Of The World', 'We Will Rock You']"
Under Pressure (Remastered 2011),"['Queen', 'David Bowie']",Hot Space,2011,4:08,https://lh3.googleusercontent.com/WP68L9dF-c3P9mWhmmx-Whhxf0b5L2rd-wOZS8pcwnxXfF5meFCqCqZQOg35XOpFvH71b9Z21JMnZ0DK=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=MkQK83Tf9so,"['Queen', 'クイーン', 'David Bowie', 'デビッドボウイ', 'デヴィッド・ボウイ', 'Hot Space', 'Under Pressure']"
We Are The Champions (Remastered 2011),['Queen'],News Of The World,2011,2:59,https://lh3.googleusercontent.com/15FhPpdnPT7-lBeiiAaVTRTmUqoQ1WrrH-PGS9qDKgOpvoVzFbXi5pI8vlBjG_k_BAKKQ3aw7qbUf1XV=w544-h544-l90-rj,https://music.youtube.com/watch?v=Gk781Z0ErmA,"['Queen', 'クイーン', 'News Of The World', 'We Are The Champions']"
Radio Ga Ga (Remastered 2011),['Queen'],The Works,2011,5:48,https://lh3.googleusercontent.com/XI7kN3Ic4HmkQWj4M-DnOPttjfLvF4F1C3SUYeSNZ76xgUUe5gafl7KsRdnVY_n3nKzSNEVDOPDfq88=w544-h544-l90-rj,https://music.youtube.com/watch?v=lWxQ55EsOVs,"['Queen', 'クイーン', 'The Works', 'Radio Ga Ga']"
Right Behind You Baby,['Ray Smith'],So Young / Right Behind You Baby,1958,2:25,https://lh3.googleusercontent.com/gUFZ2v-tLEjFh_JJt6qU8z48st7wY7nuzhcPI8Kz62x3hd02BJ-_U-2eLm2S0B7PJ5RFrwLRYqVFXvA=w544-h544-l90-rj,https://music.youtube.com/watch?v=1obIcgIvyfA,"['Ray Smith', 'So Young / Right Behind You Baby', 'Right Behind You Baby']"
Never Gonna Give You Up,['Rick Astley'],Whenever You Need Somebody,1987,3:34,https://lh3.googleusercontent.com/eC9DfRcYSk4FE-fvDCJSu_4xsKdVMKxwmFTYFZwP8OqB7R4TKxAjKoR-Kp1lXeRi2WddPFYulSte4eW-=w544-h544-l90-rj,https://music.youtube.com/watch?v=lYBUbBu4W08,"['Rick Astley', 'Whenever You Need Somebody', 'Never Gonna Give You Up']"
Mighty Mighty Man,['Roy Brown'],Forever Rock Around the Clock,None,2:36,https://lh3.googleusercontent.com/y2_CSnH4Gv1uwOJVJhmXS7C_fv6yjJMtQ6X5jgpNaGnMgixeYBDAmePbkDzCYIcUUE_OBw06YI-i2-a-=w544-h544-l90-rj,https://music.youtube.com/watch?v=Oxts0A0gZN4,"['Roy Brown', 'Forever Rock Around the Clock', 'Mighty Mighty Man']"
"Butcher Pete, Pt. 2",['Roy Brown'],Presenting Roy Brown,1900,2:42,https://lh3.googleusercontent.com/77iGuw5TT0-HKTeLRdVl9UaJVX31c67dXjuZgNVAkUZn5ATWh35ggKh4TB3YXhNncBP7hJ1iL5X0odWYnw=w544-h544-l90-rj,https://music.youtube.com/watch?v=FZY8CvXWfU4,"['Roy Brown Presenting Roy Brown Butcher Pete', 'Pt. 2']"
Butcher Pete,['Roy Brown'],Golden Decade - Music Of My Life (Book 03),None,2:24,https://lh3.googleusercontent.com/9GO3D8QVct5eU9s28PYkpqSdJQfl-AivmiaKlrOYFDRD5QGc-yTgjKlbiP6FeFjOoJjXvBsEaIAJnPND=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=YLpZKBKPpGM,"['Roy', 'Brown', 'Golden', 'Decade', 'Music', 'Of', 'My', 'Life', '(Book', '03)', 'Butcher', 'Pete']"
Good Rockin' Tonight (Alternate Take),['Roy Brown'],Presenting Roy Brown,1900,3:01,https://lh3.googleusercontent.com/77iGuw5TT0-HKTeLRdVl9UaJVX31c67dXjuZgNVAkUZn5ATWh35ggKh4TB3YXhNncBP7hJ1iL5X0odWYnw=w544-h544-l90-rj,https://music.youtube.com/watch?v=ik4gvCNGwSE,"['Roy Brown', 'Presenting Roy Brown', ""Good Rockin' Tonight (Alternate Take)""]"
Cyka,"['Russian Village Boys', 'Cosmo & Skoro', 'Russian Village Boys']",Cyka,None,3:24,https://lh3.googleusercontent.com/eJ07wSqY4vJyoHmA2c6PkVSeQxtOzYiuWKIkbV2_BOVkBmN90k_1SnT13CWoTP_tlo76QjY-2YZO3GBl=w544-h544-l90-rj,https://music.youtube.com/watch?v=oku957XhA9w,"['Russian Village Boys', 'Cosmo & Skoro', 'Cyka']"
Scatman (ski-ba-bop-ba-dop-bop),['Scatman John'],Scatman's World,None,3:36,https://lh3.googleusercontent.com/VLh2ap1ciiw9eiRm_bSZH0bxpDDNF6w4lc-H0hwHFT5mT6ASpYY9aR8opCZk8Mi89BZQ5cRQD4InqdHogQ=w544-h544-l90-rj,https://music.youtube.com/watch?v=Eht9W25tDZo,"['Scatman John', ""Scatman's World"", 'Scatman (ski-ba-bop-ba-dop-bop)']"
The Spark (Original Mix),"['Scott Brown', 'M-Project', 'Krystal']",The Spark,None,5:37,https://lh3.googleusercontent.com/UBtSELeV_Ph_hf8xGZD1faLqavalvA1yVJ08ufd8UQ0xC-FbFPk6zebDiaIwrbnvUfMaQKyxwkMtwDlo=w544-h544-l90-rj,https://music.youtube.com/watch?v=x6Wwdd_m9pE,"['Scott Brown', 'M-Project', 'Krystal', 'The Spark']"
Marble Soda,['Shawn Wasabi'],Marble Soda,2015,2:42,https://lh3.googleusercontent.com/tnhqj9DoW6bnbFh5FCrvUAVOA5WQWFNC9MelOLmK0ilNb2GptdSbvrR-HP3GQcv8RAXPCgbgDLa3erUr=w544-h544-l90-rj,https://music.youtube.com/watch?v=wpXo3RzdkMg,"['Shawn', 'Wasabi', 'Marble', 'Soda']"
八月の夜,['Silent Siren'],S,None,4:20,https://lh3.googleusercontent.com/6BKGREu5wL3Igxg8xGcCP59ItNbbnKHWmT4RKm7XwmrLA5PF5S-F7ejKHcZplu6I5aJopiJ3nZfIOHU=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=D2XtIHIF7_k,"['Silent Siren', 'S', '八月の夜']"
チェリボム,['Silent Siren'],S,None,4:02,https://lh3.googleusercontent.com/6BKGREu5wL3Igxg8xGcCP59ItNbbnKHWmT4RKm7XwmrLA5PF5S-F7ejKHcZplu6I5aJopiJ3nZfIOHU=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=lXKNQIQRg9U,"['Silent Siren', 'S', 'チェリボム']"
Routine,"['Silent Siren', 'クボナオキ', 'すぅ']",サイレントサイレン,None,4:01,https://lh3.googleusercontent.com/ipRWinJX0arGFKeG-P4XGw9hx4zgcEbraia-IUGfUK6i_zJnJn7LLBeaCox7G99uG38vH6naismNdk9m=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=HcZu8--IxoY,"['Silent Siren', 'サイレントサイレン', 'クボナオキ', 'すぅ', 'Routine', 'ルーティン']"
Protoflicker,['Silentroom'],Memory Waves,2020,2:52,https://lh3.googleusercontent.com/9zlJx7vsAAHNBXNQSRd8oYvUkoSFXtR81Xc_2MD3CBf2GhUlD8cn7tH65zOF85tXJg5DzN0bDUPzZRZO=w544-h544-l90-rj,https://music.youtube.com/watch?v=tW2zYSo8h0c,"['Silentroom', 'サイレントルーム', 'Memory Waves', 'Protoflicker']"
Green Hope,['Sing Sing Rabbit'],Cytus II-Paff (Original Soundtrack),2018,2:59,https://lh3.googleusercontent.com/X6dPj-3XjNVtoAXWE11VxH60ko4BCr1y2xVQu2M1NVMQirtXhYNqrNN1i6LAJoCo5ayayhoeNObkGW0=w544-h544-l90-rj,https://music.youtube.com/watch?v=rKHrG_eLyYI,"['Sing Sing Rabbit', 'Cytus II-Paff (Original Soundtrack)', 'Green Hope']"
Re:Boost,['EAjRock'],Cytus II-Paff (Original Soundtrack),2018,3:11,https://lh3.googleusercontent.com/X6dPj-3XjNVtoAXWE11VxH60ko4BCr1y2xVQu2M1NVMQirtXhYNqrNN1i6LAJoCo5ayayhoeNObkGW0=w544-h544-l90-rj,https://music.youtube.com/watch?v=deZ769J7HWs,"['EAjRock', 'Cytus II-Paff (Original Soundtrack)', 'Re:Boost']"
Make It Bun Dem,"['Skrillex', 'Damian ""Jr Gong"" Marley']",Make It Bun Dem,2012,3:34,https://lh3.googleusercontent.com/j-UclHWpEC9wHk_ztC1DqFJtaY5TNAEvsP3X2E990h2Cbz-GmgknHAKuT6Elebd1UdbMfdAmK838we8=w544-h544-l90-rj,https://music.youtube.com/watch?v=vY6B8uj1plY,"['Skrillex', 'Damian Jr Gong', 'Marley', 'Make It Bun Dem']"
Bangarang (feat. Sirah),"['Skrillex', 'Sirah']",Bangarang EP,2012,3:35,https://lh3.googleusercontent.com/PJ6VzB7MUlPHB1c__-Ki7V7-z3MhStaP9vEjL1el4i1GcOnwVva8W6Uc84qwMNMEZdYjPbDubmy5CRA5=w544-h544-l90-rj,https://music.youtube.com/watch?v=V7hbIzqxhaE,"['Skrillex', 'Sirah', 'Bangarang EP', 'Bangarang (feat. Sirah)']"
Love the Way You Move,['Slightly Left of Centre'],Love the Way You Move,2014,3:25,https://lh3.googleusercontent.com/SUQMgk19kXSo-xr6dEbrCNtNivMSovy6APKcr53q9prcAU9IdYW7-ozeWM0q_dkaFJNmsrfbKTyGc83hfw=w544-h544-l90-rj,https://music.youtube.com/watch?v=2K-cf965Gac,"['Slightly', 'Left', 'of', 'Centre', 'Love', 'the', 'Way', 'You', 'Move']"
All Star,['Smash Mouth'],Astro Lounge,1999,3:20,https://lh3.googleusercontent.com/GJUb6hJ_7OTzeZWUg4-lOynb0qWtq0P2AWKzh4sP6MXQbsDxRt77_he6e-DPNUnExpJMBFhOJ86jbuVHUg=w544-h544-s-l90-rj,https://music.youtube.com/watch?v=8ay_BkRuv-o,"['Smash Mouth', 'スマッシュマウス', 'スマッシュ・マウス', 'Astro Lounge', 'All Star']"
Stronger (feat. Emel),['Stonebank'],Stronger (feat. Emel),2015,5:20,https://lh3.googleusercontent.com/CSDsQOIfscRHFbpnB_U7UAMaikJU9cFlG3wpvfxHHwOiGNhEhwPtV75oTCnxOd2fslqTrMVrlLs6HDM3=w544-h544-l90-rj,https://music.youtube.com/watch?v=a0wgfGbzeSM,"['Stonebank', 'Stronger (feat. Emel)']"
The Pressure,['Stonebank'],The Pressure,2015,4:09,https://lh3.googleusercontent.com/zyPvaYN2FRjiTVGb_l_6aHFj1aegUhHzs2hm5WFJt4UjX8hkOPoWE8zRBhMoXtqk6keIImaLeLaAnFE=w544-h544-l90-rj,https://music.youtube.com/watch?v=odQuuR9BXHI,"['Stonebank', 'The', 'Pressure']"
All Night,['Stonebank'],All Night,2016,3:43,https://lh3.googleusercontent.com/qe8Fn4HdTqaWRDxr3zMALaALTRd7TI2jvILVDFA2lVKwKw4VpmqejYVjJF-zRbD7GoEVgUAavyjuRrDlZw=w544-h544-l90-rj,https://music.youtube.com/watch?v=Syll4gLXBjk,"['Stonebank', 'All Night']"
Run Away,"['Sunstroke Project', 'Olia Tira']",Run Away,None,2:56,https://lh3.googleusercontent.com/IrSYDImVGvgFQEGofnpFNzx2k27bvwInkR8vxyW2sDbmnhrXCxY8fXTX9Ir_cOsUGHbQyfamc_qGIaw1=w544-h544-l90-rj,https://music.youtube.com/watch?v=C42QFqec9dg,"['Sunstroke Project', 'Olia Tira', 'Run Away']"
Hey Mamma (Radio Edit),['Sunstroke Project'],Hey Mamma,None,3:00,https://lh3.googleusercontent.com/omaw7N6RcTdz_e_YQb3QbeePpQzDD4PWy20Im3noRFjdlz3frp9cagxfe2xQr5EpQyA7MwLcay7MTX7i=w544-h544-l90-rj,https://music.youtube.com/watch?v=_qqwYNvqmzk,"['Sunstroke Project', 'Hey Mamma', 'Hey Mamma (Radio Edit)']"
Oshama Scramble! (uncut edition),['t+pazolite'],Ponko2 Girlish,2016,4:15,https://lh3.googleusercontent.com/_FlFoOcCPG41rIOl7Z9ApXnTL2j4yMGneDuK8AoEPqG5WL_J0XjmwXNTSKsdaEaxupD1NnYfOrMvBeTS4A=w544-h544-l90-rj,https://music.youtube.com/watch?v=ojQv1TchM_A,"['t+pazolite', 'トパゾライト', 'Ponko2 Girlish', 'Oshama Scramble! (uncut edition)']"
Twisted Drop Party,"['t+pazolite', 'Getty']",HYPER DUO,2019,3:06,https://lh3.googleusercontent.com/4uj-bDqSVOMowKwiqGc0Pgdv94JspkAu1by8lqISt7yNJJbUe4P6Hf3aZwSNz5WrMHjSGYknVM1atMSY=w544-h544-l90-rj,https://music.youtube.com/watch?v=3oRcfG7CqCs,"['t+pazolite', 'トパゾライト', 'Getty', 'ゲッティー', 'HYPER DUO', 'Twisted Drop Party']"
Blow my mind (tpz Overheat Remix),"['3R2', 't+pazolite']",I WANNA WANNA WANNA REMIX!!!,2018,3:49,https://lh3.googleusercontent.com/OPIdgOf0suCiAQpGTs_c1NbMlyzQArl042fhS3VcUwKfjw_HZlBci1mQypvUwfRi7jBbqUUPc_FVJWI=w544-h544-l90-rj,https://music.youtube.com/watch?v=rCRn7nhk-QI,"['3R2', 'スリーアールツー', 't+pazolite', 'トパゾライト', 'I WANNA WANNA WANNA REMIX!!!', 'Blow my mind (tpz Overheat Remix)']"
Party in the HOLLOWood (feat. ななひら),"['t+pazolite', 'Nanahira']","Good Evening, HOLLOWood",2018,3:57,https://lh3.googleusercontent.com/eKCDgV6quku2Tx_hz7gshobmChUHW0g_O6eHrkbfj7ZTF3Y6mgXU9WyzVk6kN8BNFjP_6crZXDqulSJJ2A=w544-h544-l90-rj,https://music.youtube.com/watch?v=APb-k6YiaJ4,"['t+pazolite トパゾライト Nanahira ななひら ナナヒラ Good Evening', 'HOLLOWood Party in the HOLLOWood (feat. ななひら)']"
ONOMATO Pairing!!! (feat. ななひら),"['t+pazolite', 'Nanahira']",ONOMATO Pairing!!! (feat. ななひら),2020,2:08,https://lh3.googleusercontent.com/piKejSdfunHlQu8TyXjcR88icYRjbu1G2Z1seRtBbdiZTQiZYPMcxe4bfZUebx4OX7W3OuPT9RqVDRAB=w544-h544-l90-rj,https://music.youtube.com/watch?v=iqLnm6NK-5E,"['t+pazolite', 'トパゾライト', 'Nanahira', 'ななひら', 'ナナヒラ', 'ONOMATO Pairing!!! (feat. ななひら)']"
"Marry me, Nightmare","['t+pazolite', 't+pazolite']",GROOVE COASTER ORIGINAL SOUNDTRACK BOOST,None,2:09,https://lh3.googleusercontent.com/y4ge-aRuzrXnQevNm5ynOHZ84FIVnTRa9dnPRIlalBIASmktrci9QP8TGoSPw094YSzuNn_z_1wlRoUorg=w544-h544-l90-rj,https://music.youtube.com/watch?v=sRxZiDR7gas,"['t+pazolite GROOVE COASTER ORIGINAL SOUNDTRACK BOOST Marry me', 'Nightmare']"
KABOOOOOM!!!!,['t+pazolite'],あーゆーゆーけーつー!? -R.U.U.K.TOO!?-,2017,4:08,https://lh3.googleusercontent.com/h-0mZ6aBNGToxGvFVhEKKNPtESUpZ7KTsONRqUee61QNinzYutfpztSRqVjG_MtzsM-Y0e4ELpwL5ktd=w544-h544-l90-rj,https://music.youtube.com/watch?v=L-q2yd0F6pk,"['t+pazolite', 'トパゾライト', 'あーゆーゆーけーつー!? -R.U.U.K.TOO!?-', 'KABOOOOOM!!!!']"
Paved Garden,"['T+Pazolite, Ginkiha & Hommarju']",Crossing Delta,2019,4:00,https://lh3.googleusercontent.com/ryRGEDe4SS02GLOZAAXfs9Ksrk8SDkA3oXgGG3WqoGZz74n2gf5_t8nItxoJxYBoAp-RoeSvZXFWVlY=w544-h544-l90-rj,https://music.youtube.com/watch?v=5hxqhAsE6bs,"['T+Pazolite', 'Ginkiha & Hommarju Crossing Delta Paved Garden']"
Resurrection,['Kiryu'],Cytus II-Neko (Original Soundtracks),2018,2:05,https://lh3.googleusercontent.com/Db7e853rAT7cHBFs7F9MjdL_v5OFZe6jGGvfrVf1VGP2W6209ydmlZjpIU3A4zNWhk_AzSD_mYxKuhU=w544-h544-l90-rj,https://music.youtube.com/watch?v=SYEl3gdYZgg,"['Kiryu', 'Cytus II-Neko (Original Soundtracks)', 'Resurrection']"
One Way Love,['Tsukasa'],Cytus II-Neko (Original Soundtracks),2018,2:05,https://lh3.googleusercontent.com/Db7e853rAT7cHBFs7F9MjdL_v5OFZe6jGGvfrVf1VGP2W6209ydmlZjpIU3A4zNWhk_AzSD_mYxKuhU=w544-h544-l90-rj,https://music.youtube.com/watch?v=KqC7q1OX338,"['Tsukasa', 'Cytus II-Neko (Original Soundtracks)', 'One Way Love']"
Happiness Breeze,"['3R2', 'DJ Mashiro']",Cytus II-Neko (Original Soundtracks),2018,2:24,https://lh3.googleusercontent.com/Db7e853rAT7cHBFs7F9MjdL_v5OFZe6jGGvfrVf1VGP2W6209ydmlZjpIU3A4zNWhk_AzSD_mYxKuhU=w544-h544-l90-rj,https://music.youtube.com/watch?v=NLOebW24hCw,"['3R2', 'DJ Mashiro', 'Cytus II-Neko (Original Soundtracks)', 'Happiness Breeze']"
"Alterna, Pt.1: Cosmogony",['Ayatsugu_Neverend'],Cytus II-Neko (Original Soundtracks),2018,2:15,https://lh3.googleusercontent.com/Db7e853rAT7cHBFs7F9MjdL_v5OFZe6jGGvfrVf1VGP2W6209ydmlZjpIU3A4zNWhk_AzSD_mYxKuhU=w544-h544-l90-rj,https://music.youtube.com/watch?v=2sqamByRByk,"['Ayatsugu_Neverend Cytus II-Neko (Original Soundtracks) Alterna', 'Pt.1: Cosmogony']"
Zealous Hearts (Rayark Edit),['Zekk'],Cytus II-Neko (Original Soundtracks),2018,2:26,https://lh3.googleusercontent.com/Db7e853rAT7cHBFs7F9MjdL_v5OFZe6jGGvfrVf1VGP2W6209ydmlZjpIU3A4zNWhk_AzSD_mYxKuhU=w544-h544-l90-rj,https://music.youtube.com/watch?v=clCgTX-chrM,"['Zekk', 'Cytus II-Neko (Original Soundtracks)', 'Zealous Hearts (Rayark Edit)']"
Chrome Vox,['t+pazolite'],Cytus II-Neko (Original Soundtracks),2018,2:23,https://lh3.googleusercontent.com/Db7e853rAT7cHBFs7F9MjdL_v5OFZe6jGGvfrVf1VGP2W6209ydmlZjpIU3A4zNWhk_AzSD_mYxKuhU=w544-h544-l90-rj,https://music.youtube.com/watch?v=UDTNYzDy1j4,"['t+pazolite', 'Cytus II-Neko (Original Soundtracks)', 'Chrome Vox']"
Hard Landing,['Yamajet'],Cytus II-Neko (Original Soundtracks),2018,2:03,https://lh3.googleusercontent.com/Db7e853rAT7cHBFs7F9MjdL_v5OFZe6jGGvfrVf1VGP2W6209ydmlZjpIU3A4zNWhk_AzSD_mYxKuhU=w544-h544-l90-rj,https://music.youtube.com/watch?v=RB_O96gO7g4,"['Yamajet', 'Cytus II-Neko (Original Soundtracks)', 'Hard Landing']"
Devillic Sphere,['3R2'],Cytus II: Robo_head (Original Soundtrack),2018,2:09,https://lh3.googleusercontent.com/RrkZ93FFzZZJnEgskRts9F5to6dtFr0Z1AqCyQ5t4mrtZSJRAb9lihdtF-9yj7QBxx20sH0-ODCSVh10=w544-h544-l90-rj,https://music.youtube.com/watch?v=QVOp9u5zYHY,"['3R2', 'Cytus II: Robo_head (Original Soundtrack)', 'Devillic Sphere']"
Pancake Is Love,['3R2'],Pancake Is Love,2018,3:42,https://lh3.googleusercontent.com/2gZfhSexH1AKdbkkAcLGG2vSpHxBUD49Z4Y87h8BHji8389vbUYTr-4T8zmA4H0T2UTJjl7xR6J2geo=w544-h544-l90-rj,https://music.youtube.com/watch?v=NKdOUJOuv1k,"['3R2', 'Pancake Is Love']"
